subtopic,website,title,date,author,text,url
Society,popaganda.gr,Αυξάνονται οι δικαιούχοι των 800 ευρώ με τροπολογία που κατατέθηκε στη Βουλή,07.05.2020,popaganda.gr,"Αυξάνονται οι δικαιούχων των 800 ευρώ με τροπολογία που κατατέθηκε στη Βουλή απο το υπουργείο Οικονομικών. Συγκεκριμένα η έκτακτη οικονομική ενίσχυση θα χορηγηθεί και σε ιδιοκτήτες ατομικών επιχειρήσεων, συμπεριλαμβανομένων των αυτοαπασχολούμενων και των ελεύθερων επαγγελματιών, καθώς και σε επιχειρήσεις με τη μορφή ΟΕ, ΕΕ, ΕΠΕ και IKE, οι οποίες δεν απασχολούν ή απασχολούν μέχρι και είκοσι εργαζομένους, έναντι πέντε που προβλέπεται σήμερα. Επίσης με άλλη διάταξη παρατείνεται έως και 25 Ιουνίου 2020 και έως και 25 Ιουλίου 2020 αντίστοιχα, η είσπραξη από τις τελωνειακές αρχές του Ειδικού Φόρου Κατανάλωσης, του ΦΠΑ και των λοιπών επιβαρύνσεων, που αναλογούν σε έτοιμα προς κατανάλωση αλκοολούχα ποτά και άλλα αλκοολούχα προϊόντα, που εξήλθαν από καθεστώς αναστολής τον μήνα Μάρτιο και τον μήνα Απρίλιο του 2020. Επίσης με άλλη διάταξη δίνεται η δυνατότητα κάλυψης των προκηρυσσομένων προς μετάταξη οργανικών θέσεων μόνιμου προσωπικού της Ανεξάρτητης Αρχής Δημοσίων Εσόδων από υπαλλήλους με σχέση εργασίας αορίστου χρόνου, στην περίπτωση της μη πλήρωσής τους από μόνιμους υπαλλήλους. (ΑΠΕ-ΜΠΕ)",https://popaganda.gr/newstrack/afxanonte-i-dikeouchi-ton-800-evro-me-tropologia-pou-katatethike-sti-vouli/
Society,popaganda.gr,Κορονοϊός: Κανένας θάνατος στην Ελλάδα το τελευταίο 24ωρο – 7 νέα κρούσματα,07.05.2020,popaganda.gr,"Μετά από ένα και πλέον μήνα, η Ελλάδα δεν ανακοίνωσε κανένα νέο θάνατο από κορονοϊό, ενώ την ίδια στιγμή παρουσιάζει μονοψήφιο αριθμό νέων κρουσμάτων και χαμηλό αριθμό διασωληνωμένων ασθενών. Ειδικότερα, ο εκπρόσωπος του υπουργείου Υγείας, λοιμωξιολόγος Σωτήρης Τσιόδρας ανακοίνωσε το απόγευμα της Τετάρτης μόλις 7 νέα κρούσματα κορονοϊού στη χώρα μας. Σύμφωνα με τον κ. Τσιόδρα το τελευταίο 24ωρο δεν είχαμε κανέναν καταγεγραμμένο θάνατο! Από τα συνολικά κρούσματα τα 573 θεωρούνται σχετιζόμενα με ταξίδι από το εξωτερικό και τα 1124 είναι σχετιζόμενα με ήδη γνωστό κρούσμα. Επίσης 55 συμπολίτες μας νοσηλεύονται διασωληνωμένοι. Η διάμεση ηλικία τους είναι 67 ετών. Οι 15 είναι γυναίκες και οι υπόλοιποι άνδρες. To 86% έχει υποκείμενο νόσημα ή είναι ηλικιωμένοι 70 ετών και άνω. Σημαντικό είναι το γεγονός ότι 51 ασθενείς έχουν εξέλθει από τις ΜΕΘ. Υπενθυμίζεται ότι μέχρι σήμερα έχουμε 121 θανάτους. Οι 32 (26,4%) γυναίκες και οι υπόλοιποι άνδρες. Η διάμεση ηλικία των θανόντων συμπολιτών μας ήταν τα 74 έτη και το 91% είχε κάποιο υποκείμενο νόσημα ή/και ηλικία 70 ετών και άνω. Έχουν συνολικά ελεγχθεί 56944 κλινικά δείγματα.",https://popaganda.gr/newstrack/koronoios-kanenas-thanatos-stin-ellada-to-telefteo-24oro-7-nea-krousmata/
Society,popaganda.gr,Ν. Κεραμέως: «Είμαστε έτοιμοι για όλα τα σενάρια»,07.05.2020,popaganda.gr,"Στο άνοιγμα των σχολείων και τις ημερομηνίες διεξαγωγής των πανελλαδικών εξετάσεων αναφέρθηκε η υπουργός Παιδείας, Νίκη Κεραμέως, στο πλαίσιο συνέντευξης Τύπου για το πολυνομοσχέδιο του υπουργείου που θα τεθεί σήμερα σε ηλεκτρονική διαβούλευση. Ανέφερε ότι δεν υπάρχουν ακόμα επίσημες αποφάσεις για τις ακριβείς ημερομηνίες, τόνισε ωστόσο ότι για τη διεξαγωγή των Πανελλαδικών Εξετάσεων, το υπουργείο έχει στόχο αυτές να διεξαχθούν μέσα Ιουνίου με μέσα Ιουλίου. Επεσήμανε ωστόσο, ότι η ηγεσία του υπουργείου είναι σε τακτική συνεννόηση με τον πρωθυπουργό, το υπουργείο Υγείας και τον ΕΟΔΥ και τόνισε: «Είμαστε έτοιμοι για όλα τα σενάρια». Το υπουργείο αναμένει την επίσημη εισήγηση των ειδικών για το άνοιγμα των σχολείων, προκειμένου να παρθούν οι τελικές αποφάσεις και να γίνουν οι επίσημες ανακοινώσεις. Η κ. Κεραμέως σημείωσε επίσης, ότι η επαναφορά θα γίνει σε μία «νέα κανονικότητα», η οποία θα διατρέχει όλες τις εκφάνσεις της καθημερινότητας των πολιτών και για αυτό, το υπουργείο θα φροντίσει να ενημερώσει όλα τα μέλη της εκπαιδευτικής κοινότητας για τα μέτρα υγιεινής και ασφάλειας που θα πρέπει να λαμβάνουν στο εξής. Τέλος, σχετικά με το πώς θα ανοίξουν τα σχολεία στην Ελλάδα, σε σχέση με άλλες χώρες, η κ. Κεραμέως ανέφερε ότι «η κάθε χώρα έχει τα δικά της δεδομένα και τις δικές της ιδιαιτερότητες». (ΑΠΕ-ΜΠΕ)",https://popaganda.gr/newstrack/n-kerameos-imaste-etimi-gia-ola-ta-senaria/
Society,tanea.gr,Αυτό είναι το οπλοστάσιο που βρέθηκε στη γιάφκα στα Σεπόλια,20 Μαρτίου 2020 | 16:16,tanea.gr,"Σε 11 συλλήψεις αλλοδαπών, οι οποίοι κατηγορούνται για συμμετοχή στην τρομοκρατική οργάνωση DHKP-C προχώρησαν χθες οι αξιωματικοί της Αντιτρομοκρατικής, σε παράλληλες οργανωμένες αστυνομικές επιχειρήσεις σε διαμέρισμα στα Εξάρχεια και σε μονοκατοικία στα Σεπόλια. Σύμφωνα με την αστυνομία, στη μονοκατοικία στα Σεπόλια βρέθηκε ειδικά διαμορφωμένο υπόγειο – τούνελ εντός του οποίου βρέθηκαν και κατασχέθηκαν: Σημειώνεται ότι το αυτοσχέδιο τούνελ – σήραγγα, ξεκινούσε από το ισόγειο της μονοκατοικίας και είχε συνολικό μήκος (47) μέτρα. Αρχικά εκτεινόταν για (3) μέτρα κάθετα στο έδαφος και στη συνέχεια διέτρεχε υπογείως όλο τον αύλειο χώρο της μονοκατοικίας και εκτεινόταν πέραν αυτού για άλλα (24) μέτρα με την  έξοδό του να καταλήγει σε παρακείμενο οικόπεδο επιμελώς καλυμμένη με διάφορα αντικείμενα. Επιπλέον, στην ανωτέρω μονοκατοικία βρέθηκαν και κατασχέθηκαν –μεταξύ άλλων- πλήθος ψηφιακών πειστηρίων, ενώ στους εξωτερικούς χώρους είχαν τοποθετηθεί κάμερες κλειστού κυκλώματος καταγραφής εικόνας για την επιτήρηση των χώρων. Στο διαμέρισμα στα Εξάρχεια βρέθηκαν και κατασχέθηκαν –μεταξύ άλλων- συσκευές κινητών τηλεφώνων, φορητοί ηλεκτρονικοί υπολογιστές, συσκευές αποθήκευσης ψηφιακών δεδομένων, κεντρικές μονάδες ηλεκτρονικού υπολογιστή, σκληροί δίσκοι, ψηφιακό καταγραφικό μηχάνημα, κάρτες SIM, κάρτες μνήμης, tablet και ημερολόγια με πλήθος χειρόγραφων σημειώσεων. Σε βάρος των έντεκα συλληφθέντων σχηματίστηκε σχετική ποινική δικογραφία για συγκρότηση και ένταξη στην τρομοκρατική οργάνωση DHKP-C καθώς και για συναφή αδικήματα περί κατοχής οπλισμού κλπ και οδηγούνται στον αρμόδιο Εισαγγελέα. Επιπλέον, κατά τη διάρκεια της επιχείρησης, προσήχθησαν (15) ακόμα άτομα, από τα οποία συνελήφθησαν (2), ο μεν πρώτος γιατί σε βάρος του εκκρεμούσε ερυθρά αγγελία διεθνών αναζητήσεων της Interpol, για υπόθεση συμμετοχής του στην τρομοκρατική οργάνωση DHKP-C και ο δεύτερος καθώς δεν κατείχε νομιμοποιητικά έγγραφα παραμονής στη χώρα. Σημειώνεται ότι οι παραπάνω επιχειρήσεις της Αντιτρομοκρατικής Υπηρεσίας πραγματοποιήθηκαν ύστερα και από συνεργασία με την Εθνική Υπηρεσία Πληροφοριών (Ε.Υ.Π.).  ",https://www.tanea.gr/2020/03/20/greece/astynomika/ayto-einai-to-oplostasio-pou-vrethike-sti-giafka-sta-sepolia/
Society,tanea.gr,Συνέλαβαν τρεις αλλοδαπούς για τον εμπρησμό δομής στη Λέσβο,20 Μαρτίου 2020 | 22:16,tanea.gr,"Σε εμπρησμό οφείλεται τελικά η φωτιά που είχε ξεσπάσει στην ημερήσια δομή μεταναστών One Happy Family στη Λέσβο. Από την πρώτη στιγμή όλα έδειχναν ότι η πυρκαγιά που προκλήθηκε αργά το βράδυ στους χώρους του ημερήσιου καταυλισμό Καρά Τεπέ, στο πρώην καθαριστήριο «Γλάρος» οφειλόταν σε εμπρησμό. Πλέον είναι και επίσημο. Όπως αναφέρει η ΕΛ.ΑΣ «εξιχνιάστηκε μετά από εμπεριστατωμένη έρευνα της Υποδιεύθυνσης Ασφαλείας Μυτιλήνης, με τη συνδρομή του Τμήματος Συλλογής και Διαχείρισης Πληροφοριών της Γενικής Περιφερειακής Αστυνομικής Διεύθυνσης Βορείου Αιγαίου, υπόθεση εμπρησμού δομής εξυπηρέτησης αλλοδαπών, που έλαβε χώρα την 7η Μαρτίου στη Λέσβο. Ταυτοποιήθηκαν, για την εμπλοκή τους στη συγκεκριμένη υπόθεση (3) άτομα – δύο αλλοδαποί και ημεδαπός αλλοδαπής καταγωγής και σε βάρος τους σχηματίσθηκε ποινική δικογραφία. Ειδικότερα, μετά από κατάλληλη αξιολόγηση στοιχείων και αξιοποίηση βιντεοληπτικού υλικού προέκυψε ότι, τα ταυτοποιηθέντα άτομα δρώντας από κοινού, προξένησαν πυρκαγιά σε εγκαταστάσεις της προαναφερόμενης δομής, προκαλώντας εκτεταμένες φθορές σε υλικοτεχνικό εξοπλισμό. Η σχηματισθείσα δικογραφία υποβάλλεται στην Εισαγγελία Πρωτοδικών Μυτιλήνης, ενώ εξετάζεται η εμπλοκή ενός ακόμη ατόμου στην υπόθεση.",https://www.tanea.gr/2020/03/20/greece/synelavan-treis-allodapous-gia-ton-emprismo-domis-sti-lesvo/
Society,tanea.gr,Προσαγωγές αλλοδαπών από κρυφό τζαμί στου Ζωγράφου,20 Μαρτίου 2020 | 16:26,tanea.gr,"Σε προσαγωγή ατόμων από κρυφό  τζαμί μουσουλμάνων στου Ζωγράφου προχώρησε το μεσημέρι της Παρασκευής η ΕΛΑΣ  λόγω ανυπακοής στις εντολές για την αποφυγή των συναθροίσεων για τον κοροναϊό. Οι αλλοδαποί έχουν οδηγηθεί στο αστυνομικό τμήμα της περιοχής, Την ίδια ώρα η ΕΛΑΣεστιάζει το ενδιαφέρον της σε περιοχές της δυτικής Αττικής όπου κάθε Σαββατοκύριακο πραγματοποιούνται πολλά γλέντια από Ρομά που όπως φάνηκε από τους τελευταίους ελέγχους δεν ακολουθούν τις υποδείξεις για περιορισμό των συναθροίσεων. Ακόμη έχει διαπιστωθεί ότι πολλά άτομα, κυρίως ηλικιωμένοι συνωστίζονται  σε σούπερ μάρκετ  κι άλλα ανοικτα καταστήματα προχωρώντας σε αγορές λίγων προϊόντων με προβληματικές αναφορές στους αστυνομικούςότι «βρίσκουμε έτσι μία αιτία για να κάνουμε καθημερινά την βόλτα μας». Ακόμη παρατηρείται παρουσία αρκετών ατόμων, κυρίως μεγάλης ηλικίας, σε εκκλησίες. Την ίδια ώρα η ΕΛΑΣ περιμένει τυποποιημένα μηνύματα ή μεταφρασμένα κείμενα σε τουλάχιστον 6-7 γλώσσες (αραβικά, ινδικά κλπ) προκειμένου να παροτρύνονται αλλοδαποί  στο κέντρο της Αθήνας αλλά και σε διάφορες περιοχές, κυρίως της βορειοανατολικής Αττικής να μην συναθροίζονται όπως συμβαίνει συχνά. Το προβληματικό σημείο-σύμφωνα με  την ΕΛΑΣ είναι  ότι για πολλούς  αλλοδαπούς που κινούνται  στο κέντρο της Αθήνας ο «φόβος» του προστίμου των 1.000 ευρω κλπ για παραβίαση αυτών των εντολών δεν υπάρχει λόγω της ανέχειας τους ή δηλώσεων τους ότι δεν έχουν κανένα εισόδημα. Την ίδια ώρα το  ενδιαφέρον του ειδικού κέντρου της Πυροσβεστικής με τη συμμετοχή 70 ατόμων στρέφεται στον προέλεγχο  των επιβατών των πτήσεων από Μ. Βρετανία (που πρόκειται να έλθουν αυτα τα 24ωρα στην Ελλάδα) κι ήδη έχουν εντοπισθεί 5-6 περιπτώσεις ατόμων με ύποπτα συπτώματα για τα οποία έχει ζητηθεί περαιτέρω διερεύνηση. Ακόμη το επιχειρησιακό κέντρο της ΕΛΑΣ στη ΓΑΔΑ το τελευταίο 24 ωρο έχει γίνει προσπάθεια ανίχνευσης επαφών για 25  νέους ασθενείς με κοροναϊό κι υπάρχει ήδη ενημέρωση και αρχικά τηλεφωνικά τεστ σε 500 περίπου άτομα που έχουν έλθει σε επαφή μαζί τους.  ",https://www.tanea.gr/2020/03/20/greece/prosagoges-atomon-apo-tzami-stou-zografou-logo-koronaiou/
Society,thepressproject.gr,Χαρδαλιάς: «Δεν κάνουμε γενικό επαναπατρισμό» – Επίθεση στους εγκλωβισμένους του αεροδρομίου του Λονδίνου,Σάββατο 28 Μαρτίου 2020,thepressproject.gr,"«Δεν έχει νόημα να δημιουργούν φασαρίες όσοι δεν προβάλουν εξηγήσεις και αποδεικτικά των ειδικών λόγων που επικαλούνται» δήλωσε ο υφυπουργός Πολιτικής Προστασίας κατά τη διάρκεια της ενημέρωσης, για το ζήτημα που έχει προκύψει με δεκάδες Έλληνες πολίτες που έχουν παραμείνει εγκλωβισμένοι στο αεροδρόμιο του Λονδίνου, μετά από την ακύρωση πτήσεων από και προς Ηνωμένο Βασίλειο την περασμένη εβδομάδα. Ο υφυπουργός εμφανίστηκε απόλυτος, τονίζοντας πως στη χώρα θα επιστρέψουν «ειδικές περιπτώσεις», ξεκαθαρίζοντας πως αυτές αφορούν «έγκυες, όσοι έχουν μείνει άστεγοι κλπ. Χτες επέστρεψαν από το Χίθροου 30 άτομα με προβλήματα υγείας. Δεν γίνεται γενικός επαναπατρισμός, οφείλουμε να προστατέψουμε τη δημόσια υγεία στη χώρα». Επιστροφές γίνεται μόνο για άτομα που έχουν πολύ ειδικούς λόγους, ανέφερε ακόμα, ενώ τόνισε ότι δεν κάνουμε γενικό επαναπατρισμό, γιατί θα ήταν ολέθριο για τη δημόσια υγεία της χώρας μας. Ακόμα, ο υφυπουργός ανακοίνωσε τη διακοπή πτήσεων από αύριο, Κυριακή στις 3 το πρωί έως τις 15 Απριλίου, από και προς την Ολλανδία, ενώ αναφέρθηκε και στη δυνατότητα που έχουν πλέον οι πολίτες, να λαμβάνουν τις ιατρικές συνταγές στο κινητό τους χωρίς να χρειάζεται να τις προσκομίζουν τυπωμένες στον φαρμακοποιό. Παραμένουν για πέμπτη ημέρα εγκλωβισμένοι στο αεροδρόμιο του Λονδίνου Νωρίτερα το Σάββατο, ο Νίκος Χαρδαλιάς εμφανίστηκε για ακόμα μία φορά με επιθετική διάθεση και υψηλούς τόνους, αυτή τη φορά σε πρωινή εκπομπή, για να παρέμβει, μετά από την παρουσίαση ρεπορτάζ για την κατάσταση που βιώνουν οι πολίτες που είναι εγκλωβισμένοι στο αεροδρόμιο του Λονδίνου. Ο υφυπουργός, όπως και ο κυβερνητικός εκπρόσωπος Στέλιος Πέτσας, επέρριψε ευθύνες για την κατάσταση στην αεροπορική εταιρεία, ενώ δεν δίστασε να επιτεθεί στο πρόσωπο όσων βρίσκονται στο αεροδρόμιο και «κάνουν φασαρία». «Ακούστε λιγάκι, σας παρακαλώ. Υπηρχε ένα λάθος που έγινε από τη Ryanair, είναι ξεκάθαρο. Υπάρχει η ΝΟΤΑΜ που είναι σε όλες τις εταιρείες, όπως η British Airways και Aegean ειδοποίησε τους πάντες, η Ryanair δεν έκανε αυτό που έπρεπε, ταλαιπωρώντας τους ανθρώπους μας. Δεκτό αυτό και αντιληπτό. Από εκεί και πέρα πρέπει να προτεραιοποιηθούν κάποια ζητήματα. Το ζήτημα του επαναπατρισμού δεν είναι κάτι που γίνεται σε μια στιγμή. Τη στιγμή που και οι Άγγλοι έχουν πάρει μέτρα, και τα σχέδια πτήσης είναι όλα στον αέρα. Πρέπει σε επίπεδο διπλωματικό οι πρεσβείες να μιλήσουν μεταξύ τους, να φτιαχτούν οι σχετικές λίστες… Και εμείς έχουμε να αντιμετωπίσουμε 2.835 αιτήματα. Αντιλαμβάνεστε ότι δεν είναι κάτι εύκολο» απάντησε αρχικά ο υφυπουργός, ενώ συνέχισε φανερά ενοχλημένος από την έκταση που έχει πάρει η υπόθεση. «Την ίδια στιγμή, αυτοί που βγαίνουν και το σέβομαι, όσοι πραγματικά είναι σε αυτές τις κατηγορίες θα επιστρέψουν. Μία από τις κυρίες που σήμερα βγήκε θα επιστρέψει. Εγώ, προσέξτε, ανθρώπινα, δεν θα αξιολογήσω εάν έπρεπε να πάει κάποιος για τουρισμό στις 9 Μαρτίου και εγκλωβίστηκε εκεί. Αυτό είναι ευθύνη του καθενός. Εγώ θα φέρω πίσω αυτούς που πραγματικά έχουν ανάγκη. Όμως οι υπόλοιποι που έχουν που να μείνουν εκεί και δεν είναι “ξεχασμένα Ελληνόπουλα”, δεν μπορούμε το ελληνικό κράτος να βάλει προτεραιότητες πέρα από αυτούς που έχουν ανάγκη. Επαναπατρισμός είναι ο ορισμός των ανθρώπων που είναι εγκλωβισμένοι. Όχι αυτών που θέλουν να έρθουν, αυτούς που πρέπει να έρθουν» συνέχισε με ένταση ο υφυπουργός, ενώ στη συνέχεια επιτέθηκε σε όσους μιλούν για «ξεχασμένα ελληνόπουλα», δίνοντας την αίσθηση προσωπικής αντιδικείας με τους πολίτες που βρίσκονται εγκλωβισμένοι και διαμαρτύρονται. «Θα φέρουμε πίσω τους ανθρώπους που έχουν εγκλωβιστεί. θα φέρουμε τρεις κατηγορίες ανθρώπων: Εκείνοι που δεν έχουν που να μείνουν λόγω απώλειας ή λήξης της μίσθωσης, τους έχουμε καταγεγραμμένους. Κάποιοι παραιτηθήκαν από την εργασία τους που προσκομίζουν τα σχετικά έγγραφα. Προσέξτε, ναι… Θα φέρουμε αυτούς που είναι εγκλωβισμένοι από transit, θα μας δείξουν το εισιτήριο της πρώτης πτήσης τους, και θα φέρουμε αυτούς που χρήζουν φροντίδας υγειονομικής» τόνισε, και αναφέρθηκε στη συνέχεια «στους υπόλοιπους». «Οι υπόλοιποι όλοι που βγαίνουν στα κανάλια και μιλάνε για τα ξεχασμένα ελληνόπουλα, τα οποία, ζητώ συγγνώμη, αλλά οι περισσότεροι από αυτούς θυμηθήκαν την πατρίδα όταν κλείσαν τα πάντα εκεί. Σας ξαναλέω, 185 είχαν κάνει αίτηση για επαναπατρισμό, και γίναν 2.800. Μακάρι να μπορούσαμε να τους φέρουμε όλους, θα φέρουμε αυτούς που πρέπει και χρειάζεται η πατρίδα να δείξει τη φροντίδα της […] Αυτοί που είναι θα τους φέρουμε πίσω. Κάποιοι από αυτούς που είναι στο αεροδρόμιο, 24 αρνούνται να μας δώσουν πληροφορίες, άρα σημαίνει ότι μπορούνε… Στο Μάντσεστερ και οπουδήποτε αλλού για να μείνουν στα σπίτια τους, δεν μπορεί να εκβιάζεται η κυβέρνηση από κανέναν» τόνισε ο υφυπουργός.",https://thepressproject.gr/chardalias-den-kanoume-geniko-epanapatrismo-epithesi-stous-egklovismenous-tou-aerodromiou-tou-londinou/
Society,thepressproject.gr,ΠΟΥ: Προτελευταία η Ελλάδα σε σύνολο 24 ευρωπαϊκών χωρών σε πρόσθετες δαπάνες στο σύστημα υγείας για την καταπολέμηση της πανδημίας,Τετάρτη 6 Μαΐου 2020,thepressproject.gr,"Σύμφωνα με στοιχεία από τη διαδικτυακή πλατφόρμα του ΠΟΥ όπου παρακολουθείται ο τρόπος με τον οποίο τα εθνικά συστήματα υγείας στην ευρωπαϊκή περιφέρεια ανταποκρίνονται στην πανδημία του ιού, η Ελλάδα έρχεται προτελευταία ανάμεσα σε 24 χώρες ως προς το έκτακτο χρηματικό ποσό που έχει δαπανήσει για την καταπολέμηση της πανδημίας. Συγκεκριμένα, όπως επισημαίνεται στην ανάλυση, τα στοιχειά της οποίας προκύπτουν βάση των οικονομικών δεδομένων του 2017 αλλά και στοιχεία για τον πληθυσμό που έχει στη διάθεση του ο ΟΗΕ για το 2020, η Ελλάδα έχει δαπανήσει μέχρι στιγμής μόλις 15 δολάρια ανά άτομο, την ώρα που η Λιθουανία που έρχεται πρώτη, έχει ξοδέψει 386 δολάρια ανά άτομο. Όπως διευκρινίζεται από τον Παγκόσμιο Οργανισμό, στην Ελλάδα οι πρόσθετες δαπάνες που διατίθενται για την υγεία προέρχονται κυρίως από δωρεές ιδιωτών. Σε σύγκριση με τις τυπικές κρατικές δαπάνες για υγειονομική περίθαλψη βάση των στοιχείων του 2017, οι επιπλέον δαπάνες στην Ελλάδα για την υγεία για την αντιμετώπιση του ιού ανέρχονται στο 1,1% σε σχέση με τις τυπικές κρατικές δαπάνες.",https://thepressproject.gr/pou-proteleftea-i-ellada-se-synolo-24-evropaikon-choron-se-prosthetes-dapanes-sto-systima-ygias-gia-tin-katapolemisi-tis-pandimias/
Society,thepressproject.gr,Ουδέν νεότερον για την εστίαση από τον Θεοδωρικάκο,Τετάρτη 6 Μαΐου 2020,thepressproject.gr,"Έως το τέλος της εβδομάδας, το πολύ μέσα στην επόμενη, θα έχουν καθοριστεί οι κανόνες λειτουργίας των καταστημάτων εστίασης, όπως δήλωσε στον ΑΝΤ1 και στην εκπομπή «Καλημέρα Ελλάδα» ο υπουργός Εσωτερικών, Τάκης Θεοδωρικάκος. Αναφερόμενος στις ρυθμίσεις που αποφασίστηκαν στη χθεσινή τηλεδιάσκεψη υπό τον πρωθυπουργό, Κυριάκο Μητσοτάκη, ο Τ. Θεοδωρικάκος είπε ότι θα δοθεί πρόσθετος εξωτερικός χώρος για τραπεζοκαθίσματα εκεί που είναι εφικτό, χωρίς οι καταστηματάρχες να πληρώσουν επιπλέον δημοτικά τέλη. Ο όρος που τίθεται είναι να μην παρεμποδίζεται η διέλευση των πεζών. Στις περιπτώσεις που δεν υπάρχει δυνατότητα για να παραχωρηθεί πρόσθετος χώρος, δίνεται η δυνατότητα στους δήμους να προχωρήσουν σε μείωση των τελών, στα συγκεκριμένα καταστήματα, έως και 50%. Για το ενδεχόμενο να ανοίξουν τα καταστήματα εστίασης πριν την 1η Ιουνίου, όπως είναι προγραμματισμένο, ο υπουργός Εσωτερικών σημείωσε: «Μακάρι να τα καταφέρουμε να ανοίξουν και πριν την 1η Ιουνίου, εμείς θα το θέλαμε και νωρίτερα, αν φυσικά πάνε όλα καλά μέσα στον Μάιο και μηδενιστεί ο αριθμός των κρουσμάτων, γιατί αυτός είναι ο βασικός παράγοντας που καθοδηγεί τις αποφάσεις της επιτροπής λοιμωξιολόγων, υπό τον καθηγητή Τσιόδρα». «Θα ήταν μεγάλη διευκόλυνση, όμως είναι κάτι που πρέπει να αποφασίσει το οικονομικό επιτελείο. Χθες, πάντως, δεν υπήρξε συζήτηση γι’ αυτό το ζήτημα» απάντησε ο υπουργός, ερωτηθείς για το ενδεχόμενο να υπάρξει μείωση του ΦΠΑ στην εστίαση. Στο στόχαστρο του Θεοδωρικάκου τα πεζοδρόμια για τη «στήριξη του επαγγελματικού κόσμου»",https://thepressproject.gr/ouden-neoteron-gia-tin-estiasi-apo-ton-theodorikako/
